node_u,node_v,weight,directed_edge_count
206444,56729247,3,1
206444,598141720,2,1
206444,683089774,6,1
206444,8804093,2,1
206444,9290699,4,1
206459,358917318,3,1
206483,334274271,64,1
206483,3786237,126,1
206686299,21193524,12,1
206686299,283187,6,1
206686299,2888818,12,1
206686299,35699223,14,1
206686299,39062978,2,1
206686299,6207167,48,1
206686299,85795396,12,1
20675634,298763623,3,1
20675635,358917318,3,1
20675635,388946490,12,1
20675635,56128733,3,1
20675635,60246359,3,1
20675636,3786237,2,1
20675636,5349565,2,1
206791328,60246359,4,1
20736043,298763623,8,1
207663235,81598961,2,1
20773773,41986369,5,1
208047461,60246359,2,1
208060770,510375115,4,1
208698479,208728772,2,1
208728772,20904437,14,1
208728772,213633271,10,1
208728772,215570371,6,1
208728772,230075785,5,1
208728772,23096959,3,1
208728772,23357588,2,1
208728772,2410676,5,1
208728772,242202166,9,1
208728772,267273319,2,1
208728772,27522241,2,1
208728772,27522271,19,1
208728772,27729880,3,1
208728772,27729907,3,1
208728772,27729926,2,1
208728772,35440404,6,1
208728772,360436551,2,1
208728772,392292114,8,1
208728772,39840932,5,1
208728772,411527414,2,1
208728772,436551874,7,1
208728772,442441672,28,1
208728772,4524181,2,1
208728772,459025965,4,1
208728772,462611119,5,1
208728772,470405503,4,1
208728772,480318757,4,1
208728772,510182286,24,1
208728772,513208282,3,1
208728772,515881221,2,1
208728772,518393338,13,1
208728772,51905353,17,1
208728772,5870069,2,1
208728772,601002785,2,1
208728772,625808524,4,1
208728772,637349901,2,1
208728772,638739649,3,1
208728772,6443435,2,1
208728772,660517465,5,1
208728772,662029190,5,1
208728772,671838558,3,1
208728772,675602052,8,1
208728772,675915182,3,1
208728772,676419965,13,1
208728772,70637366,2,1
208728772,71823870,4,1
20929025,30449481,14,1
20929025,546206616,3,1
209642759,5349565,3,1
209881172,9342529,10,1
210716005,30449481,81,1
210716005,542714,8,1
210716005,5844474,13,1
210716005,911980,6,1
210788647,94593596,3,1
21088403,507775,2,1
210997817,27522271,2,1
210997817,27522282,2,1
210997817,27522295,2,1
210997817,4463453,5,1
210997817,66509131,2,1
210997817,7823926,2,1
21125024,25780780,17,1
211309920,9342529,5,1
21193524,3786237,3,1
21193524,49876476,2,1
212936374,268163609,93,1
212936374,351806852,2,1
212936374,453068084,7,1
212936374,496817075,14,1
212936374,510375115,21,1
21338027,30449481,38,1
213417638,77385607,2,1
213836768,268163609,150,1
213836768,453068084,6,1
213836768,496817075,14,1
213947642,6934395,2,1
214487724,268163609,21,1
214566843,49670957,4,1
21488145,344711168,7,1
215231163,41986369,3,1
215566462,385634291,2,1
215566462,6358188,5,1
215566462,6838921,37,1
215566462,77385607,3,1
215948042,5349565,5,1
216069489,92329433,4,1
216254547,7437073,4,1
216283035,351806852,14,1
216478215,48833910,2,1
216494674,268163609,59,1
216494674,453068084,2,1
216494674,480217156,2,1
216494674,48833910,3,1
216797458,268163609,10,1
216847853,453068084,5,1
2174666,90541149,2,1
218396611,60377070,5,1
218525428,60377070,2,1
219045178,453068084,2,1
21946092,268163609,34,1
21946092,351806852,11,1
219515346,84458512,2,1
21985130,31261671,8,1
21985130,31261793,2,1
21985130,35700771,22,1
219865964,496817075,4,1
219891102,5349565,5,1
220186120,220391287,10,1
220186120,2410676,2,1
220186120,27051771,8,1
220186120,27522241,93,1
220186120,27522271,79,1
220186120,27522282,25,1
220186120,27522295,7,1
220186120,27729907,59,1
220186120,28352089,7,1
220186120,33352201,19,1
220186120,3698588,14,1
220186120,37326770,4,1
220186120,45938451,13,1
220186120,51620247,20,1
220186120,6247705,8,1
220186120,63625434,21,1
220186120,7823926,32,1
220186120,9495505,3,1
220391287,334274271,27,1
220391287,3786237,121,1
220391287,660776503,2,1
220808376,60246359,2,1
221058575,302827809,2,1
221058575,351806852,26,1
221058575,453068084,39,1
2211243,453068084,2,1
2211243,462329984,2,1
2211243,60246359,4,1
221177708,7502247,3,1
221437306,911980,3,1
221862,77385607,18,1
221981891,75425073,59,1
22266795,6358188,15,1
22266795,6427744,3,1
222887140,48833910,4,1
22305416,6358188,2,1
22321368,60246359,3,1
223241444,95817032,6,1
223485832,358917318,61,1
223490876,388946490,125,1
223490876,6934395,3,1
22360263,268163609,41,1
22360263,357707809,22,1
22360263,358917318,8,1
22360263,453068084,7,1
22360263,49412556,23,1
223708643,334274271,10,1
22392639,443220240,2,1
224021526,385634291,22,1
224021526,6838921,12,1
224225724,49876476,2,1
224289715,385634291,48,1
22432442,268163609,37,1
224374031,334274271,4,1
22446506,268163609,105,1
22446506,357707809,62,1
22446506,453068084,3,1
22446506,496817075,33,1
224592887,388946490,162,1
22484898,60246359,4,1
22525984,3786237,2,1
22525984,77385607,10,1
22531552,302827809,4,1
22531552,358917318,2,1
225497783,48833910,5,1
22571838,268163609,7,1
226354201,41986369,2,1
226417174,453068084,3,1
226417174,496817075,12,1
226668025,334274271,2,1
22684655,346976717,11,1
22684655,5683653,7,1
22700054,385634291,53,1
22711503,388946490,2,1
22734848,358917318,21,1
22734848,453068084,90,1
227542815,453068084,2,1
227805015,6838921,2,1
228117837,60246359,3,1
22841549,5844474,2,1
22855240,385634291,43,1
22855240,6838921,13,1
22883472,49670957,2,1
228908078,351806852,7,1
228908078,44781140,2,1
228908078,660776503,23,1
229145432,542714,7,1
229877920,302827809,2,1
229877920,453068084,6,1
230310173,358917318,3,1
230310173,453068084,3,1
23050110,3786237,39,1
230847070,41986369,4,1
23086893,60246359,13,1
23086893,60377070,2,1
23088740,2649214,51,1
23088740,357707809,16,1
23088740,388946490,2,1
23088740,6358188,3,1
23096959,23247808,2,1
23096959,339993112,2,1
23096959,385634291,9,1
23096959,41349039,2,1
23096959,41986369,20,1
23096959,422821402,2,1
23096959,510607652,3,1
23096959,606125384,2,1
23096959,6838921,11,1
23096959,80087836,2,1
23096959,94593596,9,1
231150319,473235285,2,1
23206290,3786237,95,1
23206290,60377070,4,1
23206290,77385607,83,1
23247808,27522241,3,1
23247808,27522271,7,1
23247808,2755696,4,1
23247808,295807341,3,1
23247808,447225444,2,1
23247808,558921832,6,1
23247808,579730545,7,1
23247808,586468701,2,1
23247808,608460831,2,1
23247808,733067491,2,1
23247808,89197041,4,1
232539879,6838921,17,1
232539879,94593596,12,1
233147271,60246359,4,1
233147271,86868560,35,1
23315232,460076120,4,1
23315232,608177765,2,1
23315232,675269342,2,1
233320086,507775,2,1
23357588,334274271,65,1
23357588,358917318,2,1
23357588,3786237,175,1
23357588,388946490,3,1
23357588,41986369,42,1
23357588,45732002,53,1
23357588,60246359,2,1
23357588,6358188,6,1
23357588,7437073,59,1
23357588,77385607,90,1
23405758,31792824,2,1
23418517,2524488,2,1
23418517,334274271,3,1
23418517,3786237,2,1
23418517,507775,2,1
23465977,7083240,3,1
23500865,453068084,3,1
23500865,480217156,2,1
23500865,48833910,4,1
235819600,60246359,2,1
235901813,60246359,2,1
236055696,385634291,6,1
236106066,80087836,2,1
23622727,6838921,33,1
23641816,60246359,8,1
236824540,95817032,26,1
236953554,268163609,19,1
237159,6358188,6,1
237459124,6650539,2,1
237844675,453068084,2,1
23821422,388946490,5,1
238290996,480217156,2,1
23837751,49876476,3,1
23930639,3786237,3,1
2394379,396867188,10,1
239469102,507775,2,1
2396600,388946490,6,1
23982180,60377070,2,1
24000265,31315021,27,1
240147659,679889516,2,1
240315046,635374751,17,1
240317939,574694308,9,1
24063576,411979983,13,1
24063576,449924556,460,1
240819531,79317191,3,1
2410676,268163609,106,1
2410676,346976717,2,1
2410676,351806852,5,1
2410676,357707809,35,1
2410676,41349039,10,1
2410676,60246359,2,1
2410676,9342529,14,1
2410676,99919302,3,1
241092383,268163609,11,1
241092383,357707809,32,1
241092383,449924556,3,1
241092383,510375115,15,1
24167016,2524488,2,1
24182261,54005538,2,1
241903378,41986369,2,1
24195339,31976266,2,1
242202166,385634291,36,1
242202166,396856161,29,1
242202166,41986369,9,1
242202166,422821402,25,1
242202166,6838921,30,1
2423322,388946490,3,1
242479774,480217156,4,1
242754476,660776503,2,1
242828875,453068084,2,1
242923033,60246359,2,1
242923372,385634291,17,1
242970900,511030127,6,1
2430537,30449481,29,1
24355992,302827809,2,1
24355992,358917318,2,1
24355992,480217156,4,1
244123773,7437073,52,1
244554606,510607652,2,1
24494032,30753733,18,1
24494032,372536760,3,1
24494032,41986369,9,1
24494032,49876476,11,1
24494032,598777111,2,1
24494032,731399117,2,1
244958571,94593596,2,1
244979294,2649214,4,1
245388716,3786237,2,1
24560307,302827809,3,1
24560307,357707809,13,1
24560307,542714,3,1
24560307,5844474,39,1
24560307,60377070,3,1
24560307,6358188,2,1
24560307,6838921,6,1
24560307,7437073,7,1
24725038,268163609,29,1
24725038,357707809,47,1
24747723,259542436,38,1
24776728,388946490,186,1
24776728,5349565,3,1
248537383,5844474,2,1
248790367,396856161,11,1
249098063,3786237,26,1
249188235,41986369,7,1
249319182,349627612,2,1
249466377,95817032,46,1
249512698,30449481,19,1
24963784,75425073,20,1
249956697,346976717,4,1
251420886,396856161,2,1
25174671,95614931,2,1
251747948,546206616,3,1
2524488,276136616,4,1
2524488,27954927,8,1
2524488,286732086,22,1
2524488,297975339,7,1
2524488,310611,16,1
2524488,313347776,2,1
2524488,4228808,14,1
2524488,47973088,3,1
2524488,509836733,29,1
2524488,5695907,16,1
2524488,575974366,2,1
2524488,60111626,8,1
2524488,654167374,7,1
2524488,688567865,2,1
2524488,72889410,3,1
2524488,74950504,7,1
2524488,96034473,7,1
252522672,574588439,2,1
252650176,453068084,2,1
252650176,50874442,3,1
252650176,99919302,11,1
25287349,574694308,3,1
253290187,453068084,6,1
253290187,496817075,23,1
253290187,510375115,5,1
253614369,358917318,2,1
254116626,507829396,2,1
25417964,385634291,27,1
254351989,420965027,2,1
2544305,30449481,13,1
2544305,334274271,33,1
2544305,3786237,7,1
2544305,49670957,4,1
254450741,5349565,3,1
254623350,60246359,2,1
254774075,496817075,83,1
254865575,334274271,14,1
255043026,510375115,14,1
255262523,52420005,3,1
256061008,507775,3,1
257044091,77385607,26,1
25719147,396856161,3,1
257485422,60377070,9,1
257485422,714074,2,1
257485422,7437073,3,1
25777459,268163609,93,1
25777459,453068084,2,1
25777459,574694308,2,1
25780780,29849956,52,1
25780780,32238354,2,1
25780780,39720886,2,1
25780780,40781628,3,1
25780780,421101922,11,1
25780780,439140560,2,1
25780780,5569059,6,1
25780780,578185635,2,1
25780780,6988020,4,1
258546843,496817075,2,1
25872841,385634291,25,1
25881432,334274271,19,1
25881432,3786237,3,1
25890500,298763623,2,1
258933250,358917318,3,1
258933250,453068084,2,1
258933250,496817075,63,1
258933250,510375115,8,1
258933250,60246359,2,1
259281907,60246359,4,1
259445878,30449481,16,1
259445878,396867188,10,1
259445878,50874442,9,1
259445878,6838921,22,1
259542436,26038648,61,1
259542436,26255337,16,1
259542436,39840932,65,1
259542436,4879511,31,1
26002040,334274271,2,1
260167348,54005538,3,1
2601923,31315021,38,1
260338399,661663226,4,1
26039547,298763623,16,1
26039547,453068084,3,1
2604249,9342529,21,1
2606873,357707809,19,1
2606873,542714,7,1
2606873,6358188,4,1
260749683,357707809,4,1
260749683,660776503,3,1
261265804,79317191,2,1
263411323,75425073,11,1
263442622,60377070,3,1
263463271,49670957,2,1
263463271,7437073,15,1
263609668,9342529,2,1
263727855,358917318,4,1
263727855,496817075,4,1
263991304,334274271,41,1
263991304,3786237,400,1
2649214,28233924,2,1
2649214,30618733,2,1
2649214,39283837,26,1
2649214,44518776,3,1
2649214,45305126,2,1
2649214,50204988,3,1
2649214,5830987,3,1
2649214,598055547,2,1
2649214,621809766,2,1
2649214,6934395,3,1
2649214,71565220,5,1
2649214,74046615,2,1
2649214,81209935,2,1
2651432,4407129,4,1
265444433,60377070,169,1
26610130,613723,2,1
266179818,511030127,4,1
266444815,567328069,2,1
266444815,627404297,2,1
266515876,279083788,2,1
26658897,542714,4,1
26731785,268163609,33,1
26731785,462329984,6,1
26731785,6934395,4,1
267482252,302827809,3,1
267482252,480217156,2,1
26782461,714074,2,1
268163609,273741035,31,1
268163609,27729880,2,1
268163609,27974762,56,1
268163609,280428986,7,1
268163609,288485773,14,1
268163609,29326047,103,1
268163609,293399774,19,1
268163609,29551708,33,1
268163609,295544240,2,1
268163609,299510783,4,1
268163609,301727732,39,1
268163609,3060959,2,1
268163609,31315121,656,1
268163609,31830551,2,1
268163609,31986253,115,1
268163609,32363061,10,1
268163609,324754415,10,1
268163609,32500369,2,1
268163609,32579343,5,1
268163609,335671865,4,1
268163609,337259586,24,1
268163609,33832372,106,1
268163609,349752717,9,1
268163609,357707809,2,1
268163609,35894511,188,1
268163609,36046479,40,1
268163609,363245888,12,1
268163609,372511564,6,1
268163609,412240914,2,1
268163609,42685794,26,1
268163609,461884381,12,1
268163609,490359003,2,1
268163609,496125850,15,1
268163609,506915807,8,1
268163609,506916087,3,1
268163609,507775,2,1
268163609,513542067,2,1
268163609,528342545,17,1
268163609,534354967,16,1
268163609,53757700,57,1
268163609,541286837,3,1
268163609,55077261,95,1
268163609,572035838,33,1
268163609,576642715,2,1
268163609,57920736,93,1
268163609,593473811,2,1
268163609,605408033,3,1
268163609,607218649,23,1
268163609,62350380,196,1
268163609,630884988,6,1
268163609,636423018,2,1
268163609,637800402,3,1
268163609,63809205,4,1
268163609,665462497,10,1
268163609,666260877,3,1
268163609,673220833,2,1
268163609,67836789,243,1
268163609,6838921,2,1
268163609,690308434,2,1
268163609,6934395,6,1
268163609,724712,4,1
268163609,729120365,2,1
268163609,74896462,51,1
268163609,77428506,13,1
268163609,77956507,21,1
268163609,79874569,24,1
268163609,81253511,2,1
268163609,84517704,15,1
268163609,84983058,68,1
268163609,89145566,43,1
268163609,94262864,64,1
268163609,94702898,48,1
268163609,96382888,31,1
268163609,997338,6,1
268179753,496817075,20,1
26850443,358917318,4,1
26850443,453068084,2,1
268833180,77385607,10,1
269073533,480217156,3,1
269073533,48833910,16,1
269159100,507775,2,1
269177629,6838921,3,1
2700147,50874442,7,1
27051771,385634291,2,1
270858421,587410624,2,1
27096595,385634291,340,1
27096595,396856161,27,1
27096595,6838921,11,1
271251138,60377070,2,1
27146054,396856161,5,1
27146054,41986369,25,1
27146054,422821402,21,1
27193779,75425073,2,1
274135349,385634291,19,1
2744972,30449481,47,1
274799566,388946490,2,1
27500243,334274271,2,1
27522241,385634291,33,1
27522241,41349039,3,1
27522241,41986369,13,1
27522241,422821402,3,1
27522241,453068084,2,1
27522241,507829396,2,1
27522241,61153677,2,1
27522241,99919302,2,1
27522271,385634291,89,1
27522271,41349039,64,1
27522271,41986369,11,1
27522271,422821402,8,1
27522271,449924556,9,1
27522271,453068084,2,1
27522271,454981666,14,1
27522271,507829396,4,1
27522271,61153677,2,1
27522271,6838921,10,1
27522271,80087836,6,1
27522271,99919302,2,1
27522282,41986369,5,1
27522282,422821402,10,1
27522282,60377070,2,1
27522282,6838921,4,1
27522282,94593596,40,1
27522295,30449481,103,1
27522295,41986369,10,1
27522295,473235285,7,1
27522295,61153677,3,1
2752522,34533675,2,1
275516738,5844474,2,1
2755696,546206616,5,1
27576132,344711168,652,1
27576132,385634291,299,1
27576132,396856161,11,1
27576132,6838921,24,1
275993885,351806852,11,1
276042304,67836789,8,1
276042304,729889072,4,1
276192114,507775,2,1
276293034,276293992,7,1
276293034,30405191,2,1
276293034,318476701,2,1
276293034,375027048,4,1
276293034,397996130,6,1
276293034,553234221,22,1
276293034,581698190,2,1
276293034,611057711,2,1
276293034,652800084,3,1
276293034,689504627,4,1
276293034,927442,3,1
27729880,385634291,2,1
27729880,456549280,2,1
27729880,48833910,2,1
27729880,574588439,2,1
27729880,5844474,2,1
27729907,385634291,127,1
27729907,396856161,20,1
27729907,41349039,2,1
27729907,422821402,2,1
27729907,454981666,51,1
27729907,507829396,11,1
27729907,6838921,18,1
27729907,80087836,2,1
27729926,334274271,26,1
27729926,3786237,34,1
27729926,453068084,2,1
27729926,6358188,2,1
27729926,77385607,250,1
27729926,99919302,3,1
27790789,3786237,3,1
278745987,660776503,4,1
27889694,388946490,161,1
27890669,357707809,59,1
27890669,358917318,7,1
27890669,453068084,10,1
27890669,480217156,2,1
27890669,510375115,21,1
279134229,60246359,2,1
27954927,334274271,3,1
27954927,7437073,4,1
27954927,77385607,3,1
27954927,9342529,7,1
279678961,396856161,6,1
280276446,388946490,54,1
280356979,4407129,2,1
2804383,4604367,5,1
28200583,75425073,2,1
28233924,6838921,10,1
283187,30449481,6,1
283187,396867188,2,1
283187,77385607,20,1
283187702,60246359,3,1
283325,346976717,12,1
283325,396867188,27,1
283325,49876476,8,1
283325,77385607,11,1
283325,99919302,2,1
283343889,507775,3,1
2835111,388946490,2,1
28352089,385634291,53,1
28352089,41986369,5,1
28352089,6838921,2,1
28366058,41349039,605,1
28366058,55072677,4,1
28366058,60246359,2,1
28366058,6838921,8,1
283874375,388946490,11,1
28470446,6452529,2,1
28478401,581145740,12,1
28478420,581145740,12,1
284949442,9342529,11,1
285320805,60246359,11,1
285864234,385634291,5,1
285867319,442441933,15,1
286108332,6838921,4,1
286973214,351806852,9,1
286973214,48833910,4,1
287010125,6838921,13,1
28710753,31315021,20,1
28710753,388946490,3,1
287279910,7083240,2,1
287743349,357707809,21,1
287743349,3786237,196,1
287743349,385634291,48,1
287743349,396867188,7,1
287743349,422821402,9,1
287743349,77385607,11,1
2883574,496817075,3,1
288485773,357707809,17,1
288485773,385634291,27,1
288485773,396867188,7,1
288485773,77385607,13,1
288487894,357707809,19,1
288487894,385634291,25,1
288487894,396867188,7,1
288487894,422821402,9,1
288487894,77385607,11,1
2888818,30449481,2,1
2888818,6358188,6,1
289034413,385634291,58,1
289076255,305513242,8,1
289243246,453068084,3,1
289382944,358917318,3,1
28992330,334274271,76,1
28992330,3786237,154,1
290227969,346976717,1851,1
290227969,95614931,1575,1
29028775,75425073,9,1
29102367,3786237,2,1
29102367,396867188,14,1
29102367,77385607,110,1
291038744,77385607,15,1
291130821,302827809,2,1
291570,7437073,4,1
291675222,381967785,20,1
29197565,453068084,2,1
29207621,80087836,3,1
292381946,597066476,3,1
29261473,60246359,6,1
292834673,60246359,10,1
29287955,496817075,14,1
2928948,334274271,186,1
2928948,507775,2,1
2931111,30449481,27,1
293888925,84240850,9,1
294129886,86868560,4,1
2944302,54980593,6,1
294633672,341631350,5,1
295544240,302827809,3,1
295544240,351806852,9,1
295544240,357707809,20,1
295544240,441299511,3,1
295544240,453068084,2,1
295620416,60377070,153,1
295810364,351806852,36,1
295810364,48833910,2,1
295885135,3786237,4,1
295909370,5349565,132,1
296296855,60246359,4,1
296382547,388946490,8,1
296778170,334274271,2,1
296977951,357707809,19,1
297347284,911980,50,1
29759715,334274271,7,1
29759715,44781140,2,1
29759715,60246359,5,1
29759715,6934395,6,1
29759715,911980,7,1
29849956,714074,4,1
298565987,357707809,28,1
298763623,30405191,9,1
298763623,307214458,3,1
298763623,318608950,2,1
298763623,44921781,2,1
298763623,4797147,2,1
298763623,51905353,2,1
298763623,543387336,5,1
298763623,558108873,2,1
298763623,571929,2,1
298763623,658984669,3,1
298763623,81384578,5,1
2988730,49670957,2,1
2988730,7437073,4,1
2992074,453068084,2,1
299220196,442441933,24,1
299276319,911980,132,1
30062547,357707809,35,1
30062547,510375115,21,1
30072532,3786237,8,1
300726227,388946490,4,1
300752838,473235285,4,1
301573344,77385607,5,1
301695013,60246359,5,1
301742,50874442,2,1
302322,334274271,9,1
302322,341631350,3,1
302322,507775,6,1
302827809,322028429,4,1
302827809,323035550,2,1
302827809,330600696,2,1
302827809,3320710,4,1
302827809,335164964,2,1
302827809,336431585,2,1
302827809,336739753,8,1
302827809,350606794,6,1
302827809,358917250,4,1
302827809,367261349,35,1
302827809,433273516,2,1
302827809,4463453,9,1
302827809,453068084,2,1
302827809,453379272,3,1
302827809,459025965,18,1
302827809,467355866,2,1
302827809,480217156,3,1
302827809,52115335,2,1
302827809,534354967,3,1
302827809,570024400,2,1
302827809,587193794,2,1
302827809,60246359,2,1
302827809,614291796,2,1
302827809,616438432,12,1
302827809,622753753,2,1
302827809,633817517,3,1
302827809,634122163,4,1
302827809,635073227,7,1
302827809,637657854,77,1
302827809,6503675,4,1
302827809,654024495,4,1
302827809,665940820,3,1
302827809,67836789,17,1
302827809,704363799,5,1
302827809,713687624,6,1
302827809,717364780,15,1
302827809,724712,5,1
302827809,84517704,4,1
3037278,507775,2,1
3037907,334274271,6,1
3037907,507775,3,1
3037907,77385607,27,1
30381877,75425073,30,1
3038937,3786237,2,1
30405191,6650539,3,1
3043048,75425073,10,1
304430669,60246359,9,1
304465394,496817075,17,1
30449481,3180553,38,1
30449481,34039690,2,1
30449481,35697550,6,1
30449481,35700771,19,1
30449481,3689718,15,1
30449481,37198116,35,1
30449481,37796696,6,1
30449481,396867188,7,1
30449481,506343924,2,1
30449481,51620247,51,1
30449481,537800,5,1
30449481,550879823,50,1
30449481,6093316,92,1
30449481,6247705,39,1
30449481,62774726,120,1
30449481,64756820,2,1
30449481,65231883,3,1
30449481,65794292,23,1
30449481,6650539,4,1
30449481,73235061,20,1
30449481,75104123,188,1
30449481,77385607,15,2
30449481,7813441,10,1
30449481,7961991,21,1
30449481,80084817,20,1
30449481,80369237,63,1
30449481,9864166,14,1
30449481,9891249,56,1
304537599,41986369,20,1
304537599,48833910,2,1
305438763,334274271,2,1
305513242,305514104,4,1
305513242,43973779,2,1
305513242,573587193,22,1
305513242,607714334,69,1
306084295,49412556,6,1
3060959,346976717,4,1
3060959,357707809,9,1
3060959,41349039,375,1
30667298,453068084,2,1
30667298,510375115,23,1
30676648,334274271,2,1
30676648,3786237,139,1
306769011,357707809,31,1
307213173,546206616,10,1
307213173,607441698,3,1
3072629,31315021,94,1
30753733,6934395,2,1
30753733,736527492,2,1
30753733,9454675,45,1
30765938,388946490,18,1
308027791,453068084,30,1
3080628,34533675,7,1
309513886,442441933,11,1
310143368,6358188,2,1
310611,60246359,2,1
310611,7437073,21,1
310611,99919302,3,1
311344607,6358188,2,1
311701406,507775,2,1
31197250,5349565,2,1
31197250,79317191,3,1
312851969,3786237,2,1
31288958,385634291,49,1
31315021,33146014,18,1
31315021,34351530,60,1
31315021,37489525,95,1
31315021,42155092,65,1
31315021,46122460,118,1
31315021,47711273,19,1
31315021,656493085,2,1
31315021,68465360,118,1
31315021,7444861,41,1
31315021,7613257,51,1
31315021,7730829,38,1
31315021,7895139,33,1
31315021,873328,2,1
31315021,98346885,65,1
31315021,997338,81,1
31315021,9993757,17,1
31315121,357707809,42,1
31315121,453068084,9,1
31315121,496817075,107,1
31315121,510375115,39,1
31323121,507775,21,1
313250436,510607652,3,1
31339163,334274271,4,1
31339163,3786237,18,1
314442029,60246359,2,1
3149948,791522,12,1
31504491,510607652,2,1
315520343,679889516,2,1
315538318,41986369,9,1
315928700,79317191,3,1
31629751,7437073,3,1
31663150,60246359,2,1
316690542,659882407,3,1
3168225,385634291,19,1
3168225,396856161,3,1
31728565,453068084,3,1
31728565,480217156,3,1
31792824,41986369,2,1
31792824,507775,4,1
31792824,6838921,2,1
31792824,6934395,2,1
317940258,84240850,8,1
31830551,453068084,4,1
31927407,388946490,12,1
31986253,453068084,10,1
320929718,334274271,9,1
32097112,334274271,2,1
321270638,453068084,2,1
3214406,422821402,2,1
32184830,334274271,4,1
32184830,341631350,3,1
32184830,507775,2,1
32184830,9342529,3,1
32193707,351806852,13,1
322195640,679889516,2,1
322322404,41349039,24,1
32246828,34533675,5,1
32246828,6358188,2,1
323046430,49670957,2,1
323231688,453068084,200,1
323231688,478288303,75,1
323231688,480217156,14,1
323363286,496817075,9,1
323389945,341523730,2,1
32363061,357707809,40,1
32363061,496817075,13,1
323830219,334274271,2002,1
323902156,453068084,10,1
324647622,86868560,6,1
324754415,496817075,13,1
325329172,6838921,3,1
325329184,6838921,3,1
325329228,6838921,3,1
325329294,6838921,3,1
325329322,6838921,9,1
32538871,334274271,58,1
32538871,3786237,9,1
32538871,396867188,4,1
32538871,7437073,4,1
32538871,77385607,43,1
325701502,79317191,3,1
327089870,422821402,3,1
32741886,3786237,10,1
32741886,49876476,2,1
327628682,60377070,91,1
32792022,3786237,9,1
32795118,3788366,3,1
3291848,6358188,2,1
329445418,453068084,2,1
330211847,49412556,4,1
330600696,453068084,2,1
33157169,388946490,2,1
3320710,388946490,39,1
3320710,453068084,40,1
3328856,49876476,3,1
333303663,453068084,2,1
33352201,396856161,2,1
333867901,341631350,6,1
333867901,5349565,3,1
334134772,60246359,2,1
334274271,334274317,18,1
334274271,335342,51,1
334274271,340449391,21,1
334274271,341631350,196,2
334274271,346829005,2,1
334274271,349707098,3,1
334274271,354080507,2000,1
334274271,354090893,2039,1
334274271,354094562,2007,1
334274271,354123935,1999,1
334274271,354125784,2006,1
334274271,354126484,2008,1
334274271,354129853,2017,1
334274271,354136133,2005,1
334274271,354899090,2,1
334274271,355015152,2004,1
334274271,355027797,1997,1
334274271,355029829,3,1
334274271,355030559,2009,1
334274271,355032495,2006,1
334274271,355033263,2002,1
334274271,355035157,2009,1
334274271,357290698,2,1
334274271,357510578,3,1
334274271,357720135,3,1
334274271,357723952,104,1
334274271,357794679,3,1
334274271,358735095,10,1
334274271,362220956,18,1
334274271,363341351,3,1
334274271,364003912,114,1
334274271,364195857,7,1
334274271,364534653,4,1
334274271,366186609,7,1
334274271,366767099,2,1
334274271,368395082,4,1
334274271,373307571,6,1
334274271,373315216,35,1
334274271,373697868,3,1
334274271,374876908,5,1
334274271,375543829,3,1
334274271,376093508,2,1
334274271,383875967,2014,1
334274271,387876243,2,1
334274271,388880322,20,1
334274271,388884666,4,1
334274271,388936696,2,1
334274271,38973038,2,1
334274271,408582115,14,1
334274271,414013547,4,1
334274271,421704236,2,1
334274271,429180442,2,1
334274271,437944910,6,1
334274271,438096425,10,1
334274271,440289940,2,1
334274271,440385562,9,1
334274271,440858794,3,1
334274271,441206783,3,1
334274271,445557289,4,1
334274271,452337765,4,1
334274271,4542716,2,1
334274271,457577836,1431,1
334274271,45903621,20,1
334274271,463750547,2,1
334274271,464684932,7,1
334274271,474202076,2,1
334274271,484214803,6,1
334274271,487074429,114,1
334274271,488455975,3,1
334274271,490557661,2005,1
334274271,49324039,8,1
334274271,49442815,48,1
334274271,50229487,2,1
334274271,506746332,23,1
334274271,506753162,4,1
334274271,507775,65,2
334274271,5099453,4,1
334274271,5152285,12,1
334274271,516447169,2,1
334274271,5174103,5,1
334274271,523981741,4,1
334274271,530449130,7,1
334274271,535788760,2,1
334274271,53990057,2,1
334274271,540262346,2012,1
334274271,540545955,3,1
334274271,541611463,5,1
334274271,541645085,2,1
334274271,543218317,3,1
334274271,546990739,2,1
334274271,550871856,2,1
334274271,567524986,11,1
334274271,5695907,37,1
334274271,572389548,4,1
334274271,574877,5,1
334274271,575177379,2,1
334274271,57942251,2,1
334274271,580396880,2,1
334274271,580867522,2,1
334274271,590166847,4,1
334274271,599320067,3,1
334274271,601683538,5,1
334274271,621803253,3,1
334274271,627172485,11,1
334274271,630409576,4,1
334274271,631805185,2,1
334274271,637928904,6,1
334274271,645237,11,1
334274271,66030306,105,1
334274271,68291529,90,1
334274271,688136681,2,1
334274271,688586835,858,1
334274271,700399518,3,1
334274271,714809540,5,1
334274271,724712,2,1
334274271,73967674,2,1
334274271,7691631,2,1
334274271,81598961,2,1
334274271,8413786,8,1
334274271,8544907,7,1
334274271,88962042,2,1
334274271,9156682,45,1
334274271,9342529,3,1
334274271,95247959,4,1
33440467,75425073,3,1
33456236,453068084,2,1
334585300,60246359,13,1
336256257,9342529,3,1
336298167,542714,3,1
336739753,358917318,3,1
3370128,3786237,32,1
3370128,396867188,47,1
3370128,453068084,6,1
3370128,49876476,3,1
3370128,6358188,58,1
